"Qty","Digi-Key PN","Description","Customer Note","Price","Ext. Price","Mfg.","Mfg. PN","Ref. Designator"
"5","A108891CT-ND","BATTERY HOLDER COIN 6.8MM SMD","COIN_HOLDER6.8R;TE1376164-1","$3.35","$16.75","TE Connectivity","1376164-1","mBT1"
"10","493-1304-ND","CAP ALUM 470UF 20% 25V RADIAL","470µF,25Vmin;D10P5H13max","$0.31","$3.06","Nichicon","UVZ1E471MPD","mC4,mC2"
"5","493-15115-ND","CAP ALUM 1000UF 20% 10V RADIAL","1000µF@10Vmin;D10P5H13max","$0.42","$2.10","Nichicon","UFW1A102MPD","mC3"
"10","670-2950-1-ND","CONN RCPT USB3.1 TYPEC 24POS SMD [USB-C]]","USB-C","$0.67","$6.71","JAE","DX07S024WJ3R400","mCN1,mCN2"
"40","S7037-ND","CONN HDR 4POS 0.1 GOLD PCB [F1x4]","F1x4","$0.44","$17.48","Sullins","PPPC041LFBN-RC","mCN21,mCN3,mCN19,mCN10,mCN9,sCN2,mCN11"
"5","S7038-ND","CONN HDR 5POS 0.1 GOLD PCB [F1x5]","F1x5","$0.49","$2.45","Sullins","PPPC051LFBN-RC","mCN3"
"10","S1011EC-40-ND","CONN HEADER VERT 40POS 2.54MM [M1x40]","M1x2/3/4","$0.58","$5.82","Sullins","S1011EC-40-ND","mCN17,mJP10,lCN1,mCN24,mJP9,mCN13,mCN25,mCN28,mCN15,mJP7,mCN29,mJP5,mCN23,mJP3,mJP2,mCN26,mCN18,mCN27,mCN4,mJP8,mJP6,mCN22,mJP1,mJP4"
"5","S9200-ND","CONN HDR 40POS 0.1 GOLD PCB [F2x20]","F2x20","$1.94","$9.70","Sullins","SFH11-PBPC-D20-ST-BK","mCN5"
"25","S7036-ND","CONN HDR 3POS 0.1 GOLD PCB [F1x3]","F1x3","$0.35","$8.77","Sullins","PPPC031LFBN-RC","mCN6,mCN7,mCN21"
"5","S7072-ND","CONN HDR 8POS 0.1 TIN PCB [F2x4]","F2x4","$0.67","$3.35","Sullins","PPTC042LFBN-RC","mCN8"
"2","1212-1125-ND","CONN SOCKET 64POS 0.1 GOLD PCB [HCS404LP;F1x4]","HCSR04LP;F1X4LP","$3.85","$7.70","Preci-Dip","315-87-164-41-003101","mCN12,mCN14,mCN16"
"10","S2211EC-40-ND","CONN HEADER VERT 80POS 2.54MM [M2x40]","F2x40","$1.91","$19.11","Sullins","PRPC040DFAN-RC","mCN20"
"5","2057-BHR-12-VUA-ND","CONN HEADER VERT 12POS 2.54MM [M2x6S]","WOW_OUT;M2x6S","$0.31","$1.55","Adam Tech","BHR-12-VUA","mCN30"
