f746zg/f767zi:
Z8    01    NC
Z8    03    3.3VREF
Z8    05    NRST
Z8    07    3.3V
Z8    09    5V
Z8    11    GND
Z8    13    GND
Z8    15    VIN
Z8    02    PC8
Z8    04    PC9
Z8    10    PC10
Z8    11    PC11
Z8    10    PC12
Z8    12    PC11
Z8    14    PG2
Z8    16    PG3

Z9    01    PA3
Z9    03    PC0
Z9    05    PC3
Z9    07    PF3
Z9    11    PF10/PB8
Z9    13    NC
Z9    15    NC
Z9    17    PF2
Z9    19    PF1
Z9    21    PF0
Z9    23    GND
Z9    25    PD0
Z9    27    PD1
Z9    29    PG0
Z9    02    PD7
Z9    04    PD6
Z9    06    PD5
Z9    08    PD4
Z9    10    PD3
Z9    12    GND
Z9    14    PE2(2)
Z9    16    PE4
Z9    18    PE5
Z9    20    PE6
Z9    22    PE3
Z9    24    PE8
Z9    26    PF7
Z9    28    PF9
Z9    30    PG1

Z7    01    PC6
Z7    03    PB15
Z7    05    PB13
Z7    07    PB12
Z7    09    PA15
Z7    11    PC7
Z7    13    PB5
Z7    15    PB3
Z7    17    PA4
Z7    19    PB4
Z7    02    PB8
Z7    04    PB9
Z7    06    AREF
Z7    08    GND
Z7    10    PA5
Z7    12    PA6
Z7    14    PA7/PB5(1)
Z7    16    PD14
Z7    18    PD15
Z7    20    PD12

Z10   01    AVDD
Z10   03    AGND
Z10   05    GND
Z10   07    PB1    
Z10   09    PC2
Z10   11    PF4
Z10   13    PB6
Z10   15    PB2
Z10   17    GND
Z10   19    PD13
Z10   21    PD12
Z10   23    PD11
Z10   25    PE2(2)
Z10   27    GND
Z10   29    PA0
Z10   31    PB0
Z10   33    PE0
Z10   02    PF13
Z10   04    PE9
Z10   06    PE11
Z10   08    PF14
Z10   10    PE13
Z10   12    PF15
Z10   14    PG14
Z10   16    PG9
Z10   18    PE8
Z10   20    PE7
Z10   22    GND
Z10   24    PD10
Z10   26    PE12
Z10   28    PE14
Z10   30    PE15
Z10   32    PB10
Z10   34    PB11

