"Comment","Designator","Footprint","LCSC Part #","Mfg Part No."
"Ta22µF6.3V;3216","C1, ","CASE-A","C135574","TC211A226K006Y",$0.82,Extended
"2.2µF6.3V;1608","C10, ","0603","C23630","CL10A225KO8NNNC",$0.11,Basic
"0.01µF;1005","C16, ","0402","C15195","CL05B103KB5NNNC",$0.02,Basic
"15pF;1608","C5, C7, ","0603","C1644","CL10C150JB8NNNC",$0.07,Basic
"0.1µF;1005","C6, C8, C11, C12, C13, C14, C15, C17, C18, C19, C20, C21, C22, C23, ","0402","C1525","CL05B104KO5NNNC",$0.03,Basic
"10µF;1608","C9, ","0603","C19702","CL10A106KP8NNNC",$0.12,Basic
"LEDGRN;1608","D1, D2, D3, D4, D5, ","LED_0603","C72043","19-217/GHC-YR1S2/3T",$0.35,Basic
"REDLED;1608","D22, ","LED_0603","C2286","KT-0603R",$0.07,Basic
"NFET_3A_GSD;SOT23","Q1, Q2, Q3, ","SOT-23-3L","C20917","AO3400A",$0.81,Basic
"2N7002;SOT23","Q4, Q6, Q7, Q8, Q9, Q10, Q11, Q12, Q13, Q14, Q15, Q16, Q17, Q18, Q19, Q20, Q21, Q22, Q23, Q25, ","SOT-23-3","C8545","2N7002",$0.21,Basic
"PFET_6A_GSD;SOT23","Q5, Q24, ","SOT-23-3","C141546","SI2369DS-T1-GE3",$2.11,Extended
"10KΩ;1005","R1, R2, R3, R4, ","0402","C25744","0402WGF1002TCE",$0.01,Basic
"100KΩ;1608","R13, ","0603","C25803","0603WAF1003T5E",$0.02,Basic
"100KΩ;1005","R14, R15, R16, R18, R19, R21, R22, R23, R24, R43, R47, R48, R49, R50, R51, R52, R53, R54, R55, ","0402","C25741","0402WGF1003TCE",$0.02,Basic
"1KΩ;1005","R17, R44, ","0402","C11702","0402WGF1001TCE",$0.01,Basic
".16Ω.25W;2012","R25, R26, ","0805","C34388","0805W8F160LT5F",$0.08,Extended
"270Ω;1608","R27, R28, R29, R30, R31, R32, R33, R34, R35, R36, R37, R38, R39, R40, R41, R42, ","0603","C22966","0603WAF2700T5E",$0.02,Basic
"2.2KΩ;1005","R45, ","0402","C25879","0402WGF2201TCE",$0.01,Basic
"3.3KΩ;1005","R46, ","0402","C25890","0402WGF3301TCE",$0.01,Basic
"33Ω;1005","R5, R20, ","0402","C25105","0402WGF330JTCE",$0.01,Basic
"120Ω;1005","R57, ","0402","C25079","0402WGF1200TCE",$0.01,Basic
"120Ω.25W;3216","R58, R59, ","1206","C17909","1206W4F1200T5E",$0.06,Extended
"220Ω;1005","R6, R8, ","0402","C25091","0402WGF2200TCE",$0.01,Basic
"300Ω;1608","R60, R61, ","0603","C23025","0603WAF3000T5E",$0.04,Basic
"560Ω;1608","R7, ","0603","C23204","0603WAF5600T5E",$0.02,Basic
"0Ω;3216","R9, R10, R11, R12, R56, ","1206","C17888","1206W4F0000T5E",$0.06,Basic
"BUTTON;6x6","SW1, SW2, ","SMD-4","C127509","K2-1102SP-C4SC-04",$0.39,Extended
"LM5050-1;TSOT-23-6","U1, U2, U3, ","SOT-23-6L","C55266","TPS2553DBVR",$0.99,Extended
"CD4504B;TTSOP16","U10, U11, ","TSSOP-16","C233582","MC14504BDTR2G",$8.75,Extended
"ACS711;SOIC8","U12, ","SOIC-8","C10681","ACS712ELCTR-20A-T",$13.65,Basic
"SN74HC165;TSSOP16","U14, U15, ","HTSSOP-16","C201716","SN74LV165APWR",$2.00,Extended
"CPC1017N;SOP4W3.8L4.1","U21, U22, ","SOP-4","C261926","TLP172GM(TPL,E(O",$4.94,Extended
"MCP7940;SOIC8","U4, ","SOIC-8","C7440","PCF8563T/5,518",$3.71,Basic
"CAT24C32;SOIC8","U5, ","SOIC-8","C81193","CAT24C32WI-GT3",$1.55,Extended
"DRV8833PWPR;HTSSOP16EP3.4x5","U6, ","HTSSOP-16","C50506","DRV8833PWPR",$4.05,Extended
"SN74HC595;TSSOP16","U7, U8, U9, U13, ","HTSSOP-16","C5948","74HC595PW,118",$1.06,Extended
"AMS1117-3.3V800mA_GOI;SOT223","VR1, ","SOT-223","C6186","AMS1117-3.3",$1.16,Basic
"32.768kHz12.5pF;3.2x1.5","X1, ","SMD-3215","C32346","Q13FC1350000400",$4.10,Basic
