"NUCLEO-F767ZI;2xF2x35", "CN", "HR2:NUCLEO_F767ZI_2xF2x35", "https://www.st.com/resource/en/user_manual/dm00244518-stm32-nucleo144-boards-stmicroelectronics.pdf", "NUCLEO144-F767ZI", "NUCLEO144-F767ZI;Nucleo144 STM32F767ZI"
"Pin", "Unit", "Type", "Name", "Style", "Side"
"1128", "PA", "output", "PA0/WKUP(UART4_TX)", "line", "right"
"1130", "PA", "input", "PA1(UART4_RX)", "line", "right"
"1233", "PA", "input", "PA10(USART1_RX)", "line", "right"
"1214", "PA", "bidirectional", "PA11(USB_OTG_M)*", "line", "right"
"1212", "PA", "bidirectional", "PA12(USB_OTG_P)*", "line", "right"
"1113", "PA", "bidirectional", "PA13(JTMS-SWDIO)*", "line", "right"
"1115", "PA", "bidirectional", "PA14(JTCK-SWCLK)*", "line", "right"
"1117", "PA", "output", "PA15(~ESTOP_RESET)", "inverted", "right"
"1235", "PA", "output", "PA2(USART2_TX)", "line", "right"
"1237", "PA", "input", "PA3(USART2_RX)", "line", "right"
"1132", "PA", "no_connect", "PA4", "line", "right"
"1211", "PA", "no_connect", "PA5", "line", "right"
"1213", "PA", "no_connect", "PA6", "line", "right"
"1215", "PA", "bidirectional", "PA7(ETH_CRS_DV)*", "line", "right"
"1223", "PA", "bidirectional", "PA8(USB_OTG_OF)*", "line", "right"
"1221", "PA", "output", "PA9(USART1_TX)", "line", "right"
"1134", "PB", "no_connect", "PB0", "line", "right"
"1224", "PB", "no_connect", "PB1", "line", "right"
"1225", "PB", "output", "PB10(USART3_TX)", "line", "right"
"1218", "PB", "input", "PB11(USART3_RX)", "line", "right"
"1216", "PB", "no_connect", "PB12", "line", "right"
"1230", "PB", "bidirectional", "PB13(ETH_TXD1)*", "line", "right"
"1228", "PB", "output", "PB14(NUCELO_RED_LED)*", "line", "right"
"1226", "PB", "no_connect", "PB15", "line", "right"
"1222", "PB", "no_connect", "PB2", "line", "right"
"1231", "PB", "bidirectional", "PB3(JTDO-SWO)*", "line", "right"
"1227", "PB", "no_connect", "PB4", "line", "right"
"1229", "PB", "no_connect", "PB5", "line", "right"
"1217", "PB", "no_connect", "PB6", "line", "right"
"1121", "PB", "output", "PB7(NUCELO_BLUE_LED)*", "line", "right"
"1203", "PB", "no_connect", "PB8", "line", "right"
"1205", "PB", "no_connect", "PB9", "line", "right"
"1138", "PC", "no_connect", "PC0", "line", "right"
"1136", "PC", "bidirectional", "PC1(ETH_MDC)*", "line", "right"
"1101", "PC", "output", "PC10(LDR_TX)", "line", "right"
"1102", "PC", "input", "PC11(LDR_RX)", "line", "right"
"1103", "PC", "output", "PC12(UART5_TX)", "line", "right"
"1123", "PC", "input", "PC13(USER_Btn [B1])*", "line", "right"
"1125", "PC", "passive", "PC14/OSC32_IN(OSC32_IN)*", "line", "right"
"1127", "PC", "output", "PC15/OSC32_OUT(OSC32_OUT)*", "line", "right"
"1135", "PC", "no_connect", "PC2", "line", "right"
"1137", "PC", "no_connect", "PC3", "line", "right"
"1234", "PC", "bidirectional", "PC4(ETH_RXD0)*", "line", "right"
"1206", "PC", "bidirectional", "PC5(ETH_RXD1)*", "line", "right"
"1204", "PC", "output", "PC6(LD_BEAM_EN)", "line", "right"
