"Datasheet","Image","DK Part #","Mfr Part #","Mfr","Supplier","Description","Stock","Price","@ qty","Min Qty","Package","Series","Part Status","Type","Thread/Screw/Hole Size","Diameter - Inside","Diameter - Outside","Thickness","Plating","Material"
"http://keyelco.com/userAssets/file/M65p136.pdf","//media.digikey.com/Photos/Keystone%20Elect%20Photos/3111.JPG","36-3111-ND","3111","Keystone Electronics","Keystone Electronics","WASHER FLAT #2 FIBRE","33,511","0.1","0","1","Bulk","-","Active","Flat","#2","0.098"""" (2.49mm)","0.188"""" (4.78mm) 3/16","0.032"""" (0.81mm)","-","Fibre"
"http://keyelco.com/userAssets/file/M65p136.pdf","//media.digikey.com/photos/Keystone%20Elect%20Photos/3347.JPG","36-3347-ND","3347","Keystone Electronics","Keystone Electronics","WASHER FLAT #2 NYLON","18,812","0.1","0","1","Bulk","-","Active","Flat","#2","0.098"""" (2.49mm)","0.250"""" (6.35mm) 1/4","0.032"""" (0.81mm)","-","Nylon"
"http://keyelco.com/userAssets/file/M65p136.pdf","//media.digikey.com/Photos/Keystone%20Elect%20Photos/MFG_33xy.jpg","36-3356-ND","3356","Keystone Electronics","Keystone Electronics","WASHER FLAT #2 NYLON","11,770","0.1","0","1","Bulk","-","Active","Flat","#2","0.098"""" (2.49mm)","0.188"""" (4.78mm) 3/16","0.062"""" (1.57mm) 1/16","-","Nylon"
"http://keyelco.com/userAssets/file/M65p136.pdf","//media.digikey.com/Photos/Keystone%20Elect%20Photos/MFG_31yy.jpg","36-3114-ND","3114","Keystone Electronics","Keystone Electronics","WASHER FLAT #2 NYLON","12,898","0.14","0","1","Bulk","-","Active","Flat","#2","0.098"""" (2.49mm)","0.188"""" (4.78mm) 3/16","0.032"""" (0.81mm)","-","Nylon"
"-","//media.digikey.com/photos/Building%20Fasteners%20Photos/fwss%20002.JPG","H733-ND","FWSS 002","B&F Fastener Supply","B&F Fastener Supply","WASHER FLAT #2 STAINLESS STEEL","16,700","0.0383","0","100","Bulk","-","Active","Flat","#2","0.098"""" (2.49mm)","0.248"""" (6.30mm)","0.020"""" (0.51mm)","-","Stainless Steel"
"-","//media.digikey.com/photos/Essentra%20Components%20Photos/16FW002032B.JPG","RPC6751-ND","16FW002032B","Essentra Components","Essentra Components","FLAT WASHER, NYLON, BLACK, .090","21,970","0.1","0","1","Bulk","MicroPlastics, FW","Active","Flat","#2","0.090"""" (2.29mm)","0.250"""" (6.35mm) 1/4","0.032"""" (0.81mm)","-","Nylon"
"http://keyelco.com/userAssets/file/M65p136.pdf","//media.digikey.com/Photos/Keystone%20Elect%20Photos/MFG_31xx.jpg","36-3112-ND","3112","Keystone Electronics","Keystone Electronics","WASHER FLAT #2 FIBRE","10,236","0.1","0","1","Bulk","-","Active","Flat","#2","0.098"""" (2.49mm)","0.250"""" (6.35mm) 1/4","0.032"""" (0.81mm)","-","Fibre"
"http://keyelco.com/userAssets/file/M65p136.pdf","//media.digikey.com/Photos/Keystone%20Elect%20Photos/3366.jpg","36-3366-ND","3366","Keystone Electronics","Keystone Electronics","WASHER FLAT #2 FIBRE","1,566","0.13","0","1","Bulk","-","Active","Flat","#2","0.098"""" (2.49mm)","0.188"""" (4.78mm) 3/16","0.062"""" (1.57mm) 1/16","-","Fibre"
"http://keyelco.com/userAssets/file/M65p136.pdf","//media.digikey.com/Photos/Keystone%20Elect%20Photos/MFG_31yy.jpg","36-3151-ND","3151","Keystone Electronics","Keystone Electronics","WASHER FLAT #2 NYLON","3,813","0.14","0","1","Bulk","-","Active","Flat","#2","0.098"""" (2.49mm)","0.188"""" (4.78mm) 3/16","0.047"""" (1.19mm) 3/64","-","Nylon"
"-","//media.digikey.com/photos/Essentra%20Components%20Photos/16FW006062.jpg","RPC6753-ND","16FW002093","Essentra Components","Essentra Components","FLAT WASHER, NYLON, NATURAL, .09","9,432","0.14","0","1","Bulk","MicroPlastics, FW","Active","Flat","#2","0.090"""" (2.29mm)","0.250"""" (6.35mm) 1/4","0.093"""" (2.36mm)","-","Nylon"
"-","//media.digikey.com/photos/Essentra%20Components%20Photos/16FW002125B.JPG","RPC6754-ND","16FW002125B","Essentra Components","Essentra Components","FLAT WASHER, NYLON, BLACK, .090","4,820","0.16","0","1","Bulk","MicroPlastics, FW","Active","Flat","#2","0.090"""" (2.29mm)","0.250"""" (6.35mm) 1/4","0.125"""" (3.18mm) 1/8","-","Nylon"
"-","//media.digikey.com/photos/Building%20Fasteners%20Photos/%232FWZ.jpg","H776-ND","SAEFZ 002","B&F Fastener Supply","B&F Fastener Supply","WASHER FLAT #2 STEEL","4,100","0.0569","0","100","Bulk","-","Active","Flat","#2","0.090"""" (2.29mm)","0.217"""" (5.50mm)","0.020"""" (0.51mm)","Zinc","Steel"
"-","//media.digikey.com/photos/Essentra%20Components%20Photos/16FW006062.jpg","RPC6854-ND","16FW002062","Essentra Components","Essentra Components","FLAT WASHER, NYLON, NATURAL, .09","9,971","0.1","0","1","Bulk","MicroPlastics, FW","Active","Flat","#2","0.090"""" (2.29mm)","0.250"""" (6.35mm) 1/4","0.062"""" (1.57mm)","-","Nylon"
"-","//media.digikey.com/Photos/Essentra%20Components%20Photos/16FW002062B.jpg","RPC6778-ND","16FW002062B","Essentra Components","Essentra Components","FLAT WASHER, NYLON, BLACK, .090","9,475","0.1","0","1","Bulk","MicroPlastics, FW","Active","Flat","#2","0.090"""" (2.29mm)","0.250"""" (6.35mm) 1/4","0.062"""" (1.57mm)","-","Nylon"
