Type,Name,X,Y,DX,DY,Angle,Corner Radius,Corner Count
"Circle","BATTERY: Lower Hole (-1, 0)",-10.000,10.000,2.300,2.300,0.000
"Circle","BATTERY: Lower Hole (-1, 1)",-10.000,-2.300,2.300,2.300,0.000
"Circle","BATTERY: Lower Hole (-1, 2)",-10.000,-14.600,2.300,2.300,0.000
"Circle","BATTERY: Lower Hole (-2, 0)",0.000,10.000,2.300,2.300,0.000
"Circle","BATTERY: Lower Hole (-2, 1)",0.000,-2.300,2.300,2.300,0.000
"Circle","BATTERY: Lower Hole (-2, 2)",0.000,-14.600,2.300,2.300,0.000
"Circle","BATTERY: Lower Hole (-3, 0)",10.000,10.000,2.300,2.300,0.000
"Circle","BATTERY: Lower Hole (-3, 1)",10.000,-2.300,2.300,2.300,0.000
"Circle","BATTERY: Lower Hole (-3, 2)",10.000,-14.600,2.300,2.300,0.000
"Circle","BATTERY: Lower Hole (-4, 0)",20.000,10.000,2.300,2.300,0.000
"Circle","BATTERY: Lower Hole (-4, 1)",20.000,-2.300,2.300,2.300,0.000
"Circle","BATTERY: Lower Hole (-4, 2)",20.000,-14.600,2.300,2.300,0.000
"Circle","BATTERY: Lower Hole (-6, 0)",40.000,10.000,2.300,2.300,0.000
"Circle","BATTERY: Lower Hole (-6, 1)",40.000,-2.300,2.300,2.300,0.000
"Circle","BATTERY: Lower Hole (-6, 2)",40.000,-14.600,2.300,2.300,0.000
"Circle","BATTERY: Lower Hole (0, 0)",-20.000,10.000,2.300,2.300,0.000
"Circle","BATTERY: Lower Hole (0, 1)",-20.000,-2.300,2.300,2.300,0.000
"Circle","BATTERY: Lower Hole (0, 2)",-20.000,-14.600,2.300,2.300,0.000
"Circle","BATTERY: Lower Hole (2, 0)",-40.000,10.000,2.300,2.300,0.000
"Circle","BATTERY: Lower Hole (2, 1)",-40.000,-2.300,2.300,2.300,0.000
"Circle","BATTERY: Lower Hole (2, 2)",-40.000,-14.600,2.300,2.300,0.000
"Circle","BATTERY: Upper Hole (-1, 0)",-15.000,17.000,2.300,2.300,0.000
"Circle","BATTERY: Upper Hole (-1, 1)",-15.000,29.300,2.300,2.300,0.000
"Circle","BATTERY: Upper Hole (-1, 2)",-15.000,41.600,2.300,2.300,0.000
"Circle","BATTERY: Upper Hole (-2, 0)",-5.000,17.000,2.300,2.300,0.000
"Circle","BATTERY: Upper Hole (-2, 1)",-5.000,29.300,2.300,2.300,0.000
"Circle","BATTERY: Upper Hole (-2, 2)",-5.000,41.600,2.300,2.300,0.000
"Circle","BATTERY: Upper Hole (-3, 0)",5.000,17.000,2.300,2.300,0.000
